,text
746,"Of course, my daily goals, to-do lists, Notion app, and other things give me some structure and certainty, and help… https://t.co/Ew9Bj8L0jt"
747,"4.8 earthquake occurred near Halmahera, Indonesia at 15:59 UTC! #earthquake #Halmahera https://t.co/HK20j1MOAu"
748,A 2.1 magnitude #earthquake occured at Southeastern Alaska. See the full report at: https://t.co/tuzULqwssH https://t.co/izOoK4esOC
749,@24unionsparky @AhmedViews_ I'm thinking shock. A lot of people become calm before dying
750,@j_rplacitas You would have loved being in Greenwich Village back then I imagine. I only went to Catholic primary s… https://t.co/zDq1p1ziFK
751,"A new weather disturbance accompanied by a cold front will cause variations in atmospheric pressure, viral and bact… https://t.co/YRZnNgCHBF"
752,@RpsAgainstTrump John Kelly needed a shock statement to sell his book 📕!  So hey Make it up.  Sell more books and increase cash flow!
753,@J18pete I’m still in shock
754,"The #YetiAirline tragic and worst #planecrash crash near #Pokhara has left the entire #Nepal in shock and grief.
At… https://t.co/K2zvBqSdDg"
755,"$BSV

I’ve had so many silly, pointless uneducated comments regarding BSV Not all. Great input from @apagut &amp;… https://t.co/XZKCHTSeZH"
756,"So quake with you! Happy Birthday dear Rocky... Shall we?

 We came here comes as the other girls..."
757,"4.5 earthquake occurred near Kepulauan Barat Daya, Indonesia at 15:27 UTC! #earthquake https://t.co/UZThAOQbBY"
758,"You would think by now Destin would get the bosses position correct (CEO of Microsoft Gaming). Still, at least it’s… https://t.co/Lq2RSkqM2I"
759,"Woman, 34, found dead in Glasgow street as cops launch probe into shock death https://t.co/EHXYiq4kaj"
760,@LabourFemboy Wish I could bring back a couple generations of my grandparents to go to local labour meetings and cause a civil disturbance
761,Dramatic earthquake increase in Hawaii! Jump from 60 to 600 per week in just 5 years in Pahala https://t.co/FtNOMepEas via @Strange Sounds
762,@Arrrrash Yaaa...Halo doesn't deserve to be on this list. They're the only one still putting out content. Gears &amp; Q… https://t.co/x0p2n2JB9w
763,"A 2.1 magnitude #earthquake occured at 40 km NNW of Rampart, Alaska. See the full report at: https://t.co/SwJczK0CaF https://t.co/YYZtNRFYup"
764,Shock The World @skylarjthompson . That's is all #EMAW https://t.co/xvTRCFXdb1
765,"It’s amazing how the media picks a narrative (Stetson’s age) and drives it into the ground. 

For all the Stetson h… https://t.co/CZhDVvEJDC"
766,Woke up and I’m in complete shock still on what happened last night!
767,@kc_journalist Them go shock am!
768,Body camera footage of a man being shot to death by Roswell Police officers while they were responding to a domesti… https://t.co/2oEq5Qu5mR
769,"A 4.2 magnitude #earthquake occured at 115 km ENE of Murghob, Tajikistan. See the full report at:… https://t.co/FfudFuzKuf"
770,"4.2 earthquake occurred 115km ENE of Murghob, Tajikistan at 13:55 UTC! #earthquake #Murghob https://t.co/e25ba19XvJ"
771,"@Sen_JoeManchin I guess $$ matters more to you than morals. (but you are who you are, so that doesn't shock me at all)"
772,A 4.7 magnitude #earthquake occured at Kuril Islands. See the full report at: https://t.co/e27UVrCf5F https://t.co/oMXJEoYoNd
773,"@BryanKucinskas1 Merde. But in reading, I believe the former architecture minister turn shock radio jock was just f… https://t.co/J1np0FgmGL"
774,@erikka2ks08 @BornAKang Said the same thing yesterday.  It for shock value.
775,@fasc1nate Northridge earthquake? 28 years ago almost to the day
776,Is Flutter for web dev cool??
777,"Retailer confirms shock closure of Glasgow Buchanan Street store

https://t.co/696gaLftjL"
778,"A 2.5 magnitude #earthquake occured at 10 km E of Pāhala, Hawaii. See the full report at: https://t.co/MyKg9MD2g2 https://t.co/DqtRjBMA6R"
779,"Newsweek: 'My Son Thought He Was Being Spied On. The Truth Was a Shock'.
https://t.co/AUeetdlkfW

via @GoogleNews"
780,@FloridaThales I don't gaf what phone someone owns but anecdotally it's always an Android user who cares that I own… https://t.co/6sPAK4qidU
781,"This winter avoid disruption with these handy links👇 

🔹 Current incidents 👉 https://t.co/Z2tvvFuMxs
🔹 Gritter trac… https://t.co/2wLpaJt6zP"
782,Im just still in shock. Herbert had to close it out
783,Mediaite: SHOCK POLL: Only 39 Percent of Republicans Say MLK Day Should be Federal Holiday — 9 Pts LESS Than When L… https://t.co/TgbFYZcmfB
784,4.86 earthquake occurred near Kuril Islands at 13:15 UTC! #earthquake #KurilIslands https://t.co/hj1fH7IEZL
785,@LoveNemesisX E shock the guy. He thought it was going to be an easy ride. 😭🤣
786,@AndyTFE great pod with Seth Waugh. Great insight into a lot of the business of golf. Two highlights: his concept o… https://t.co/w7aKqgqygG
787,@owodunni_tosin I shock am 😂🔥
788,@premnsikka Perhaps they understand that #ClimateEmergency  will create the biggest economic shock ever seen and ar… https://t.co/Z5VUtlqpL7
789,@ian693 Yessir let’s shock the world! With Skylar Thompson!
790,@mkobuolys I'm a glutton for punishment. My Flutter chat app used EVM as the back end!
791,"A 4.8 magnitude #earthquake occured at 9 km SE of Bunga, Philippines. See the full report at:… https://t.co/iNhlSEAKvo"
792,"4.85 earthquake occurred near Leyte, Philippines at 12:28 UTC! #earthquake #Leyte https://t.co/wHccphtrC1"
793,@pastordmack What a lot of people don’t understand about that taxing is that it was excessive. I’m a nurse and if w… https://t.co/L0qgSrSJJV
794,@intercraneguy @WingsScotland Agree about folk just wanting to get on with life free of disruption. And that is def… https://t.co/Sigvmk7hs0
795,"Fares on ferries serving some of the most remote communities in Scotland will be frozen for six months, the Scottis… https://t.co/imaoDUx391"
796,"No hay temblor con más desiveles que el que sufrió el pick de @pilotofootball de que Jaguares ganaban.
Después de l… https://t.co/YFhVdFLXhP"
797,@JustStop_Oil You became the most hated movement who lost support of the masses and achieved nothing. Bad campaign… https://t.co/CsSWAxNnTJ
798,"@Daily_Express “Express readers refuse to read book”
I’m shock, I tell ya!"
799,"A 5.6 magnitude #earthquake occured at 21 km WNW of Port-Olry, Vanuatu. See the full report at:… https://t.co/121DL309JK"
800,@o___nana_ The engagement shock you😂
801,5.58 earthquake occurred near Vanuatu Islands at 12:04 UTC! #earthquake #VanuatuIslands https://t.co/2K6sGHa2yt
802,"A 2.6 magnitude #earthquake occured at Hawaii region, Hawaii. See the full report at: https://t.co/LzqFFHDHM9 https://t.co/R7dH1xjiSc"
803,Just played: A Commotion - Mastodon - Feistodon (Reprise)
804,"震度1でした…
https://t.co/OfL6tDEEcP
しかし異様に長かったですね
1分揺れていたので超深度じゃないと逆に不気味な揺れ方…
落盤とかがあった時のような揺れ方なんですよね https://t.co/5vGNNyEWux"
805,"A 5.0 magnitude #earthquake occured at 57 km ENE of Hirara, Japan. See the full report at: https://t.co/1ciI4YKg7f https://t.co/D2AtckKIKP"
806,@BladeoftheS Boris. With Sunak ( very sadly) departed the Tory party is thown in to more disruption and madness tri… https://t.co/LXlYZDY7YG
807,😂 e shock me o https://t.co/SsKZUIH5Jp
808,"@DarrenBent A defeat against Spuds today won't be as painful as the shock transfer of Mudryk to Chelsea yesterday, tbh"
809,"A 4.5 magnitude #earthquake occured at 36 km E of Honoria, Peru. See the full report at: https://t.co/yh5WideF02 https://t.co/5hQgSprWTF"
810,5.3 earthquake occurred near Adjacent Sea of​ Miyakojima Island at 11:37 UTC! #earthquake https://t.co/UknwcK4wDS
811,"A 2.6 magnitude #earthquake occured at 6km ENE of Coso Junction, CA. See the full report at: https://t.co/RmnpEcHH1y https://t.co/HToMfquppf"
812,"4.5 earthquake occurred 27 Km Al Se De Pucallpa, Coronel Portillo - Ucayali at 11:27 UTC! #earthquake https://t.co/4K9TYTWc27"
813,@ARISEtv @CCSoludo knows his fate already so he's trying to get the love of Ụmụ Elohim but not knowing that most of… https://t.co/2j7VSgwXoY
814,"Grampian - YELLOW Weather Alert, Snow showers and icy stretches may bring some disruption.  #TSWeatherAlert"
815,"@davidhelman_ @Marcus_Mosher winning by 1 point or 30 points. In the end,it’s W. Fans need to stop letting the Opin… https://t.co/vbT2yI8Zzs"
816,"A 2.0 magnitude #earthquake occured at 2km W of Diablo, CA. See the full report at: https://t.co/YhIVHtr0rU https://t.co/bZuPudFlHA"
817,"@louisa_oeffling @B52Malmet @MicheleJeanson1 'Santos' is a naturalized citizen, but there are many reports that say… https://t.co/uEUUJgTlCS"
818,"People be underappreciating certain members, then act shock when this certain member gets the chance to shine solo,… https://t.co/CzXq0qHNlp"
819,"@chaldene6 @vcdgf555 Maybe it’s called shock . So no, it’s completely normal ."
820,@dcd72_ Somebody posted a cinema full of German prisoners of war and they made them watch the scenes from the death… https://t.co/hQWHyzeja0
821,"For Hacking, Recovery, Tracking, missing phone or finding someone’s location Dm now!

#MachineLearning #Jupyter… https://t.co/BunTcBCNUY"
822,"To Hack or Recover your account Dm now
#healthcare #Algorithms #Wearables #virtual #DataScience #Python #Snapchat… https://t.co/zAFdeeIp3R"
823,"To Hack or Recover your account Dm now
#Algorithms #Wearables #health #DataScience #Python #Cloud #AI #flutter… https://t.co/Oxzkk0LUlw"
824,If you need help with hacking or account recovery Dm now #snapchatdown #DataSecurity #DataAnalytics #Python #NFT… https://t.co/TweJImtWVl
825,"A 2.2 magnitude #earthquake occured at 34 km SSW of Pa‘auilo, Hawaii. See the full report at:… https://t.co/lSjb2QPXI4"
826,"Six-month freeze for ferry fares to help remote communities recover from disruption

https://t.co/i4lOD0EI9J"
827,"A 2.3 magnitude #earthquake occured at 16km SSE of Anza, CA. See the full report at: https://t.co/ZiRVIP7AUL https://t.co/JfHvXm5eGa"
828,@theboys_edits_ The weather would be a massive shock for you! You are used to heat… over here it’s cold and pretty… https://t.co/TkhaA6AdSi
829,@theboys_edits_ I’m on a calorie deficit right now. I only eat one meal a day and drink protein shakes. I have 1100… https://t.co/1k27zLXLoH
830,"Strathclyde - YELLOW Weather Alert, Snow showers and icy stretches may bring some disruption.  #TSWeatherAlert"
831,"A 2.3 magnitude #earthquake occured at 15km SE of Tres Pinos, CA. See the full report at: https://t.co/OjYGWKM59M https://t.co/B4PfWE4elS"
832,@thecIipsee SABRINA LO@SHOCK ANCHE SE ME LO ASPETTAVO PERCHE QUELLO DELLA GALLERIA DICISMO CGE È IL PIU LUSSUOSO
833,"A 2.6 magnitude #earthquake occured at 16km WNW of Lopez Point, CA. See the full report at: https://t.co/60Jy4LDguG https://t.co/GsJxehzN9o"
834,@moreiraviw É sempre quando um helicóptero passa que começa aquelas desgraças nos filmes de fim do mundo. Helicópte… https://t.co/vJHpG1RLY4
835,A 2.9 magnitude #earthquake occured at Mona Passage. See the full report at: https://t.co/DLvd8TYDzE https://t.co/xSEGkb4GVa
836,@whore4NFTs E go shock you 😂 https://t.co/vvEvTroIAO
837,"@MarioNawfal Yes, but for the people of Ukraine. West/Ukraine will push Russia too far, they will drop a Tact Nuke… https://t.co/nT7ywhJYs9"
838,"A 3.0 magnitude #earthquake occured at 46 km SSW of Skwentna, Alaska. See the full report at:… https://t.co/XEkabDloEH"
839,"Highland and Western Isles - YELLOW Weather Alert, Snow showers and icy stretches may bring some disruption.  #TSWeatherAlert"
840,"https://t.co/PIlJvlvXYU

""Sepsis and septic shock result in impaired microcirculation and red blood cell rheology w… https://t.co/DVnLiBGeyU"
841,A 60-year-old male with huge retrosternal goiter was in shock while inserting US-guided IJ CVC this is what we foun… https://t.co/W4XEyhwDu5
842,A 4.7 magnitude #earthquake occured at northern Mid-Atlantic Ridge. See the full report at: https://t.co/wnXoHkgIPU https://t.co/O3xTP2Y9xo
843,4.7 earthquake occurred near northern Mid-Atlantic Ridge at 07:42 UTC! #earthquake https://t.co/Q2vjMobCsL
844,"4.1 earthquake occurred 27km al SUROESTE de  CINTALAPA, CHIS at 08:18 UTC! #earthquake https://t.co/UZVsluYRZ7"
845,"A 4.5 magnitude #earthquake occured at 128 km NW of Ternate, Indonesia. See the full report at:… https://t.co/VXdnaIfT63"
846,I am still in shock that the jaguars and Trevor Lawrence made that come back 😵
847,A 4.7 magnitude #earthquake occured at Santa Cruz Islands. See the full report at: https://t.co/pqBG6cwSAa https://t.co/73hGGCeGTT
848,Wasting all this food just for shock value on TikTok. Shit is lame https://t.co/Miz3svOnh4
849,4.5 earthquake occurred near Santa Cruz Islands at 07:51 UTC! #earthquake #SantaCruzIslands https://t.co/ESjlWg90AO
850,"A 3.7 magnitude #earthquake occured at 31 km SE of Boca de Yuma, Dominican Republic. See the full report at:… https://t.co/aeZaEueTM8"
851,"Fastest I was able to get a gas powered car to go was around 130MPH with a 5 speed manual, on the highway in Southe… https://t.co/KvTOatueGx"
852,"""Earthquake Weather"" by Beck"
853,"Couldn't watch tonight, saw the score in the 2nd quarter was 27-0 Chargers and was like DAMN! 

Checked later it wa… https://t.co/8aPcjnpn5C"
854,4.3 earthquake occurred near Molucca Sea at 07:32 UTC! #earthquake #MoluccaSea https://t.co/5y5DLYfxto
855,"@Apogee_Ent Blood! 
Or maybe Quake. Possibly Heretic. Also Diablo. Duke 3D? 

help"
856,@RealityGigabyte @Rickles60562144 @KaltsasN @222sally @MattWallace888 Twitter is way better and going to be #1? Wha… https://t.co/FC1HoRzpFS
857,@DannyParkins He survived an earthquake and Cris Collinsworth. Give Al a break.
858,A 2.5 magnitude #earthquake occured at Puerto Rico region. See the full report at: https://t.co/JZNSM23npY https://t.co/9LVShMTSAb
859,"Houston, I think we have a problem to communicate. Earthquake? https://t.co/50s6zgIJ9B"
860,"A 4.7 magnitude #earthquake occured at Maug Islands region, Northern Mariana Islands. See the full report at:… https://t.co/TvTwU90czp"
861,@ConneryTwin Try going to an NBA game...there's some sticker-shock.
862,"@dom_lucre If I wasn't shadow banned I'd've probably got the shock I was looking for...

Not many know that those w… https://t.co/h6VhZ404Ja"
863,4.89 earthquake occurred near Mariana Islands at 06:18 UTC! #earthquake #MarianaIslands https://t.co/b051KcHiWv
864,@PaulWilliamsJr_ I’m still in shock! I can’t believe they pulled that off!
865,"A 2.2 magnitude #earthquake occured at 9 km ENE of Pāhala, Hawaii. See the full report at: https://t.co/kxj2JuiGQA https://t.co/RzWMM7ej0X"
866,@matthewmurphy You gotta up the Ante. This kind of stuff is losing its shock value. You can more than quadruple the… https://t.co/YVlmopbRTo
867,@PRTrad1 I’m in shock
868,Wouldn't be a shock if true though https://t.co/Zq7WiZcRhS
869,"A 2.2 magnitude #earthquake occured at 3km WSW of Anderson Springs, CA. See the full report at:… https://t.co/VOacvvmnY1"
870,"A 5.2 magnitude #earthquake occured at 94 km NE of Norsup, Vanuatu. See the full report at: https://t.co/xsqoZ9BvdW https://t.co/l7JTDkuQsz"
871,i actually think no information will ever shock me as much as finding out that e.l.f. stands for eyes lips face
872,"@tanyakanrl Aku pernah kejadian ini putus njir, shock bgt motor digas gabisa jalan😞"
873,5.1 earthquake close to Lolsarivuana at 05:32 UTC! #earthquake #Lolsarivuana https://t.co/ytYTVnYj21
874,@RiebvJanbeeck When has a march ever achieved anything except disruption and damage to the CBD? #PointlessExercise
875,@TMACABQ I don’t think it’s that… I think they are in shock…😂😂😂🤣
876,Running exerts five times the pressure of your entire body weight on your feet. That is why we handcraft SAS shoes… https://t.co/QCnOl9Otfp
877,@VegasSteve6 @elonmusk @jxeral Hi. This may come as a shock to you. But loans are profitable for the entity who loa… https://t.co/TlsfVBCtEV
878,Really !??? 🤔 … In Shock 😐 https://t.co/elYnRd1VtH
879,"A 4.8 magnitude #earthquake occured at 23 km SE of Port-Vila, Vanuatu. See the full report at:… https://t.co/V0yZFZhAFK"
880,@therealdre_jack It’s time to stop caring about opinionated debate shows. They don’t qualify as media anymore. Real… https://t.co/wiI84WsWVi
881,"A 5.2 magnitude #earthquake occured at Izu Islands, Japan region. See the full report at: https://t.co/diwbqHGMDY https://t.co/ZlJUeMEdHV"
882,"4.7 earthquake close to Enam, Shefa Province, Vanuatu at 04:32 UTC! #earthquake #Enam https://t.co/sF4xrHEa1C"
883,"5.1 earthquake occurred near Izu Islands, Japan Region at 04:42 UTC! #earthquake #IzuIslands https://t.co/gOfOkL333g"
884,"The one thing I tell my team above all else is:

""Don't drown silently""

If you are going down, you better be kicki… https://t.co/QXLBihrrKx"
885,@YomarJ Shock. 🥲
886,"Oh no Chargers just no 
How could have lost that game 
I’m in shock 
They had the game won and choked"
887,@aoi_okc Ravens could shock Cincy so don’t jump that shark just yet
888,He says this as if we're going to fall down in shock 🤭 https://t.co/bSaBCoqBJX
889,@november3leven State of shock.
890,@KimDotcom Might want to hard copy medical records and x-ray's house bank drivers license and passport.  You know.… https://t.co/irA1E57Cxw
891,I’m in Shock…. Wow what a comeback Jacksonville
892,"Oh my God. 

I'm in shock."
893,Idk how but sylvaniandrama always manages to shock me
894,@darknesszillab @Godzilla1914189 Godzilla was shown to withstand a punch from Kong (which can be compared to a 4.2… https://t.co/3Uuo4pYVUD
895,I am in shock. Gutsy call by Doug Pederson.
896,"Hey Siri, please add to my TO-DO list a New Year resolution to learn the Texas two-step dance to keep up with… https://t.co/wnfntDEBkW"
897,"Si Osmel esta en shock, que quedará pa uno. https://t.co/BJzgsWESUS"
898,"@josephine_gg @fayemikah She said she was in shock—she hoped he didn’t grab the broken bottle, but in that moment s… https://t.co/hRRKevPLwR"
899,@josecarlodsm Simplemente en shock y decepcionada
900,When the final boss pulled out their own headset &amp; Dual Shock in #AstrobotRescueMission https://t.co/cHbyau1S7T
901,"People don’t get angry at me that often, though. I’m not a shock-joke; I’m a silly-billy."
902,"A 4.7 magnitude #earthquake occured at 14 km NE of Doğanyol, Turkey. See the full report at: https://t.co/7tasZBjv21 https://t.co/CClYfFj1xn"
903,"""Here's what they don't tell you. Google Glass will democratise a different mindset. Think bigger than conversation… https://t.co/6Q4FX1EMpT"
904,"I was in shock the first time, my height was taken and I wasn't just under 5'5"" tall. I had them take it again. Fro… https://t.co/VRNi7pHUUS"
905,I hate the fact that my back is collapsing and I am shrinking. I am in shock that I have to use a stepstool to inst… https://t.co/9Cscy5DxXF
906,It was my birthday yesterday. 🎂🎁🥳 I had a great day eating great food (thanks to @Dintaifungindo and Chi’s Chinese)… https://t.co/UWicR0czsJ
907,@ahouseingotham I think this scare is indicative of a lot of the genius of the movie. This absolutely should not be… https://t.co/6GPHRFQPo5
908,"After #China ""CulturalRevolution"" in occupied #Tibet, Delegations from #Tibet Gov in exile were in shock to see a t… https://t.co/6AvTbVExN5"
909,4.2 earthquake occurred near Banda Sea at 03:35 UTC! #earthquake #BandaSea https://t.co/npDFYj6fsq
910,@BornAKang I’m convinced these folks do this for shock value.
911,"A 2.2 magnitude #earthquake occured at Hawaii region, Hawaii. See the full report at: https://t.co/zDX5erOfXv https://t.co/KcyFVBqdH4"
912,"@film_girl Cosigned. He could have done this a number of different ways and he *chose* to be an ass, knowing the di… https://t.co/XCzo6JyPst"
913,"5.2 earthquake close to Elazığ, Türkiye at 03:36 UTC! #earthquake #Elazığ https://t.co/9HIGqotkwI"
914,@BillEllmore Not a shock
915,@YesCalifornia @TRHLofficial @LouisJMarinelli Cool! Now we know what to point the surplus cold war stock pile at...… https://t.co/HnTRjgDFDx
916,A 2.4 magnitude #earthquake occured at Washington. See the full report at: https://t.co/ZkxMtOK9CJ https://t.co/sBA6aPRyuH
917,@Woww_Antoine Bro I'm in shock right now. And now Blackbeard musty self wants to show up
918,"@ClownWorld_ Which has a higher flutter rate per minute: 
1. A hummingbirds wings
Or
2. Rachel Madcow’s eyelashes"
919,@1053SS @danorlovsky7 Dan is a click bait shock jock child who knows nothing except how to get attention and knows… https://t.co/WsvRy3S7G8
920,@sadgirlbx He's back to normal. No accidents today. 😁Hopefully we can sleep well tonight. Thanks for asking. He's 1… https://t.co/oIGAXCQNul
921,Estoy en shock. Estoy que lloro por mafe
922,"A 4.5 magnitude #earthquake occured at 42 km NNW of El Porvenir, Honduras. See the full report at:… https://t.co/6EBHl78u9p"
923,"4.5 earthquake occurred 42km NNW of El Porvenir, Honduras at 02:37 UTC! #earthquake #ElPorvenir https://t.co/3OZXVEwIkg"
924,@riggedgov So keep a paper file of all important papers including ban accounts medical house payments and ss card.… https://t.co/yfAtrDyrtV
925,@EarlJen1492 I grew up with earthquake drills and remember having to duck and cover when one hit during elementary… https://t.co/4hsRlejmak
926,@Realrclark25 Not sure the shock when white cops act white.  How many times we have to try and rationalize what we… https://t.co/JYgV9eI23u
927,@JordanMichaels So far it’s easier to get up at 530 compared to 645 (previous wake-up). Perhaps my body is still in… https://t.co/Vm8XUfxEed
928,@WelBeast E shock you 2-1 😹
929,Our incredible little human turned 4 today. We’re still in shock and he’s still unimpressed 🙄🙄😂😂. So amazed by this… https://t.co/jgHK901aH5
930,"Good god, Trevor Lawrence and the @Jaguars have to possibly be having one of the worst games of all time. I’m in li… https://t.co/FegaL1vbrV"
931,"@blorbofan commotion lotion, wreck the hoose juice

it can only be sold in plastic bottles because the glass ones w… https://t.co/IqnhHq5MQx"
932,Watching the bee movie with my mom &amp; got to the point where Barry got swatted at in the store and my mom makes the… https://t.co/vmm4mZgcFf
933,@coach_grumpy I think Trevor Lawrence is in a bit of shock at how intense playoff games are
934,#SPACEX #Earthquake #EARTHQUAKES #EARTHQUAKESNDIVERSEPLACES #ClimateCrisis https://t.co/HsZqiPZIkm
935,"A 2.6 magnitude #earthquake occured at 54 km S of Whites City, New Mexico. See the full report at:… https://t.co/54oNkWLtqR"
936,"USGS reports a M2.6 earthquake, 54 km S of Whites City, New Mexico on 1/15/23 @ 2:03:06 UTChttps://t.co/wJtFKegTDm#earthquake"
937,"2.6 magnitude #earthquake. 66 km from Mentone, #TX, United States https://t.co/xbQmEznfiO"
938,@drunksxilena marica yo estoy en shock JAJAJAJAJAJAJAJAJA te juro que no comprendo nada jajdjsjNsjsnajsjsjsjss
939,@joe_trouble Es que atraes el temblor
940,She be making my heart flutter when she be worried about me 😭
941,Estoy en shock 😱 con las semifinalistas en #MissUniverse2022
942,Roswell Police have released the body camera footage of a man being shot by  two officers during a domestic disturb… https://t.co/p69ROD07gP
943,"Without passion man is a mere latent force and possibility, like the flint which awaits the shock of the iron befor… https://t.co/jUIouxMXD7"
944,More clouds than sun Sunday with gusty south winds. A disturbance brings a very small chance of a brief shower Sun.… https://t.co/80az7whnFe
945,#Earthquake #EARTHQUAKESNDIVERSEPLACES #EARTHQUAKES #ClimateEmergency https://t.co/NE7snlAAGj
946,@minato_mei Thought i felt a tremor in the force.
947,"A 3.2 magnitude #earthquake occured at 5 km NNW of Pāhala, Hawaii. See the full report at: https://t.co/CQHgRnJRhJ https://t.co/jQbhYopClF"
948,lymphoma : the fluid bathing the fetus and serving as a shock absorber.
949,My New Year's resolution was simply to be more present. In medicine we are always working toward the next goal and… https://t.co/3nlIpeesUC
950,"@Moxxieprecious Jason: Elder dragon, uses water as it's breath attack then when covers the area in water, it uses l… https://t.co/baYMZWnslU"
951,"@faheemg @SawyerMerritt @GuyDealership @Tesla They are not losing 💰 ,the anti competitive laws are about selling at… https://t.co/y6cyI2hPCT"
952,@Earthquake_COB Can't wait to hear it!!
953,"A 2.6 magnitude #earthquake occured at 24 km NNE of Dorado, Puerto Rico. See the full report at:… https://t.co/vadmk7nrXZ"
954,@FlokiTheFizzgig @KahtiaHall I know they get cold shock. I hope info on how to help them is published too.
955,@antonnewcombe I’m really sorry Anton- that must’ve come as a shock for everyone close to Kenny. I’m sure he’s gett… https://t.co/G4L6psNFEA
956,"Kid was paying me out for my ‘disgusting’ chest hair.
Explained genetics to him.
What do I do for a 7yo boy who has gone into shock? 🤣"
957,"@slim2fash @Postsubman You getttt.
You can imagine the pain. A 3year old child o. I shock. Because of you can beat… https://t.co/0wiCspWzJl"
958,@CowleyAthletics @CowleyCollege @CowleySportsNET @CowleyHoops @KJCCCmedia @NJCAABasketball @NJCAA Darn it Tigers! W… https://t.co/wE6KXPKe6h
959,"Strathclyde - YELLOW Weather Alert, Snow showers and icy stretches may bring some disruption.  #TSWeatherAlert"
960,"Grampian - YELLOW Weather Alert, Snow showers and icy stretches may bring some disruption.  #TSWeatherAlert"
961,"Highland and Western Isles - YELLOW Weather Alert, Snow showers and icy stretches may bring some disruption.  #TSWeatherAlert"
962,@WhiskyNovember @NoToIndy1 @ermedale @indyscot12 @Phil7521 @princedex111 @Russell79663792 @rob51reid @SensibleScots… https://t.co/kwrwZAiysx
963,@FPSDOC Quake 3 arena
964,"@_randa_roo Ehhhh everyone’s afc championship is chiefs vs bills,nfc 49ers vs eagles. I’m like let’s have a sneaky… https://t.co/I2vdXIKuWE"
965,@Henry92589880 It was the shock of the nf so far
966,When are we getting a static shock movie
967,"Telugu family lunch ki vacharu

Ten yrs kid ,very excited aritaaku lo bojanam cheyyatam

Me:Last time epudu tinavu… https://t.co/0Jg8EB5DrY"
968,@TiceRichard @spectator @reformparty_uk I will never vote Tory again. Labour will literally finally flush this Nati… https://t.co/tlmPQla6qq
969,@BobLancia @ootzchakra @BobLancia - You’ll be in for a Shock once you learn that there are a Lot of Khalistani Terr… https://t.co/cbuK85oLsG
970,"A 2.1 magnitude #earthquake occured at 33km SE of Bodfish, CA. See the full report at: https://t.co/urWmYsH9dq https://t.co/baag6XYUay"
971,"A 4.5 magnitude #earthquake occured at 221 km WNW of Sola, Vanuatu. See the full report at: https://t.co/BljgjdxSPa https://t.co/0cghSNmsvk"
972,"4.5 earthquake occurred 221km WNW of Sola, Vanuatu at 22:45 UTC! #earthquake #Sola https://t.co/C30O8GOtya"
973,"@StarWarsGreats It's more like that he wants Luke to sit in case the next informations woule shock him, I think."
974,The first arrest will shock the world.
975,"The TJ community is filled with immigrant families already familiar with displacement. Three years ago, a tornado d… https://t.co/eaNUILeKvS"
976,@JClarkNBCS I think @DanSileoShow must by crying in shock. Let’s see. Brock 💩 Turdy finding out what playoff football is all about
977,"A 2.2 magnitude #earthquake occured at 75 km ESE of Denali Park, Alaska. See the full report at:… https://t.co/DDeuS82GdF"
978,@njwebdevexperts @theangelpool @JohnDMacari @MessyBoots2B @thesherylralph He was driving under the influence. It wa… https://t.co/fJWgNGEszm
979,I’ve had his g1 guns for years and I love how the legacy ones are just bigger versions. Time to track down the g1 g… https://t.co/Trko9bTsvD
980,@NattyCampbell1 I love my Dad and it was a shock but it was great to have ALL my babies with me and going to see hi… https://t.co/pqIvLe54KU
981,@TaeHarris00 Bout to shock the world tomorrow 😤
982,I’m shock
983,A 4.2 magnitude #earthquake occured at Molucca Sea. See the full report at: https://t.co/N6t36urE5t https://t.co/VYqE4lbRkx
984,hahahahah honey pot Tig running for mayor is honestly no shock but still just as funny. I wonder if his campaign ma… https://t.co/LVIYfCh2SM
985,"A 2.0 magnitude #earthquake occured at 98 km WNW of Yakutat, Alaska. See the full report at: https://t.co/2qOSi7NLhO https://t.co/luaES7uP1k"
986,4.2 earthquake occurred near Molucca Sea at 22:15 UTC! #earthquake #MoluccaSea https://t.co/4V1gESN5Q0
987,This video on the OGL kerfuffle is interesting. https://t.co/BLFGWK5tWG
988,A 4.3 magnitude #earthquake occured at Taiwan region. See the full report at: https://t.co/5hWgYY70FH https://t.co/yILDaGNYWM
989,"It’s no shock but slim won! #KSITemper #slimvszanetti  
Congratulations to slim!"
990,"@spenna113 @SuperDaveB9 This is the answer, something that gets proper attention and causes disruption that ultimat… https://t.co/pgUbHijsmJ"
991,"none of these say we were signing any of them, just interest, which they all were. but it's no shock that he's turn… https://t.co/BPRTZd2eEY"
992,like the apology he go write he sef he go shock 😂 https://t.co/qXjNHwNRjL
993,@esskayen Im still in shock
994,@rhaplord Southern Africa has some buried ancient history that will soon shock mankind
995,"A 3.1 magnitude #earthquake occured at 141 km SE of Akutan, Alaska. See the full report at: https://t.co/6G96eGwSKY https://t.co/iSZJ2OCMqR"
996,"""Future Shock (single version)"" by Curtis Mayfield"
997,"@thor_benson I was about to reply with the same words. Oddly, I'd put off seeing it but was completed by my father'… https://t.co/RguZsvHaM8"
998,"A 2.6 magnitude #earthquake occured at 50 km W of Mentone, Texas. See the full report at: https://t.co/u05byRkaMP https://t.co/kiT02EbgyE"
